addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x8002ADAC	284	func_8002ADAC	medium	3	u32	1	6	40	s0|s1|s2|s3|ra	orphan
0x8002AEC8	52	func_8002AEC8	low	2	u32	1	0	0		leaf|orphan
0x8002AEFC	312	func_8002AEFC	medium	3	u32	2	6	40	s0|s1|s2|s3|ra	orphan
0x8002B034	276	func_8002B034	verified	2	u32	7	3	32	s0|s1|s2|ra	
0x8002B148	132	func_8002B148	medium	2	u32	1	3	32	s0|s1|s2|ra	orphan
0x8002B1CC	156	func_8002B1CC	verified	2	u32	1	4	32	s0|s1|s2|ra	
0x8002B268	52	func_8002B268	medium	2	u32	1	1	24	ra	orphan
0x8002B29C	164	func_8002B29C	verified	2	u32	1	4	32	s0|s1|s2|ra	
0x8002B340	148	func_8002B340	high	2	u32	1	0	0		leaf
0x8002B3D4	216	func_8002B3D4	verified	3	u32	2	5	40	s0|s1|s2|s3|s4|ra	
0x8002B4AC	368	func_8002B4AC	verified	2	u32	2	6	48	s0|s1|s2|s3|s4|s5|ra	
0x8002B61C	652	func_8002B61C	medium	2	u32	0	7	64	s0|s1|s2|s3|s4|s5|s6|s7|ra	orphan
0x8002B8A8	436	func_8002B8A8	medium	4	u32	1	4	48	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x8002BA5C	180	func_8002BA5C	verified	1	u32	1	2	40	s0|s1|s2|s3|ra	
0x8002BB10	144	func_8002BB10	verified	3	u32	2	1	32	s0|s1|ra	
0x8002BBA0	184	func_8002BBA0	high	3	u32	1	0	0		leaf
0x8002BC58	532	func_8002BC58	verified	4	u32	6	8	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x8002BE6C	348	func_8002BE6C	verified	4	u32	3	4	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x8002BFC8	68	func_8002BFC8	verified	2	u32	1	2	24	ra	
0x8002C00C	288	func_8002C00C	verified	2	u32	1	5	32	s0|s1|s2|ra	
0x8002C12C	128	func_8002C12C	verified	2	u32	1	4	40	s0|s1|s2|s3|ra	
0x8002C1AC	304	func_8002C1AC	verified	2	u32	1	5	32	s0|s1|s2|ra	
0x8002C2DC	208	func_8002C2DC	verified	2	u32	3	4	40	s0|s1|s2|s3|ra	
0x8002C3AC	248	func_8002C3AC	verified	2	u32	3	4	32	s0|s1|s2|ra	
0x8002C4A4	436	func_8002C4A4	verified	2	u32	2	5	40	s0|s1|s2|s3|ra	
0x8002C658	32	func_8002C658	verified	1	void	3	1	24	ra	
0x8002C678	68	func_8002C678	verified	1	u32	1	2	24	ra	
0x8002C6BC	508	func_8002C6BC	verified	2	u32	2	4	48	s0|s1|s2|s3|s4|s5|ra	
0x8002C8B8	336	func_8002C8B8	verified	1	u32	2	4	40	s0|s1|s2|s3|s4|ra	
0x8002CA08	84	func_8002CA08	verified	1	u32	1	1	32	s0|s1|ra	
0x8002CA5C	264	func_8002CA5C	verified	1	u32	1	1	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x8002CB64	216	func_8002CB64	verified	1	u32	1	1	40	s0|s1|s2|s3|ra	
0x8002CC3C	200	func_8002CC3C	high	1	u32	2	0	0		leaf
0x8002CD94	96	func_8002CD94	high	2	u32	6	0	0		leaf
0x8002CDF4	132	func_8002CDF4	verified	1	u32	1	1	32	s0|s1|s2|ra	
0x8002CE78	520	func_8002CE78	high	2	u32	1	0	0		leaf
0x8002D0AC	124	func_8002D0AC	verified	1	u32	2	1	32	s0|s1|ra	
0x8002D128	72	func_8002D128	verified	0	void	1	6	24	ra	
0x8002D170	340	func_8002D170	verified	0	u32	1	4	48	s0|s1|s2|s3|s4|s5|ra	
0x8002D2C4	84	func_8002D2C4	high	0	u32	1	0	0		leaf
0x8002D318	20	func_8002D318	high	0	u32	1	0	0		leaf
0x8002D32C	456	func_8002D32C	verified	1	u32	4	2	40	s0|s1|s2|s3|ra	
0x8002D4F4	20	func_8002D4F4	high	0	u32	1	0	0		leaf
0x8002D508	100	func_8002D508	high	0	u32	1	0	0		leaf
0x8002D63C	152	func_8002D63C	low	1	u32	0	0	0		leaf|orphan
0x8002D6D4	104	func_8002D6D4	medium	1	u32	0	2	24	s0|ra	orphan
0x8002D73C	100	func_8002D73C	medium	1	u32	0	3	24	s0|ra	orphan
0x8002D7A0	88	func_8002D7A0	medium	1	u32	0	1	24	ra	orphan|indirect
0x8002D7F8	108	func_8002D7F8	medium	1	u32	3	2	24	s0|ra	orphan
0x8002D864	108	func_8002D864	medium	2	u32	1	2	24	s0|ra	orphan
0x8002D8D0	104	func_8002D8D0	verified	0	u32	2	2	24	ra	
0x8002D938	120	func_8002D938	medium	1	u32	0	2	24	s0|ra	orphan
0x8002D9B0	88	func_8002D9B0	medium	1	u32	1	1	24	ra	orphan|indirect
0x8002DA08	44	func_8002DA08	high	1	u32	1	0	0		leaf
0x8002DA34	56	func_8002DA34	verified	0	u32	2	1	24	ra	
0x8002DA6C	144	func_8002DA6C	verified	0	u32	1	1	24	ra	
0x8002DAFC	356	func_8002DAFC	low	1	u32	0	1	0	ra	orphan
0x8002DC60	132	func_8002DC60	verified	1	u32	3	1	32	s0|s1|ra	
0x8002DCE4	136	func_8002DCE4	verified	1	u32	6	1	32	s0|s1|ra	
0x8002DD6C	332	func_8002DD6C	high	0	u32	1	7	0	s0|s1|s2|s3|s4|s5|s6|ra	
0x8002DEB8	84	func_8002DEB8	verified	0	u32	1	1	32	s0|s1|ra	
0x8002DF0C	492	func_8002DF0C	verified	0	u32	1	5	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x8002E0F8	40	func_8002E0F8	verified	0	u32	1	1	24	ra	
0x8002E120	348	func_8002E120	medium	1	u32	0	5	40	s0|s1|s2|s3|s4|ra	orphan
0x8002E27C	928	func_8002E27C	medium	4	u32	1	4	40	s0|s1|s2|s3|s4|ra	orphan
0x8002E61C	180	func_8002E61C	medium	2	u32	2	2	32	s0|s1|ra	orphan
0x8002E7D8	168	func_8002E7D8	low	3	u32	0	0	0		leaf|orphan
0x8002E880	188	func_8002E880	medium	4	u32	0	2	40	s0|s1|s2|s3|ra	orphan
0x8002E93C	212	func_8002E93C	high	1	u32	2	0	0		leaf
0x8002EA10	296	func_8002EA10	low	2	u32	1	0	0		leaf|orphan
0x8002EB38	288	func_8002EB38	verified	1	u32	1	9	24	s0|ra	
0x8002EC58	104	func_8002EC58	verified	1	u32	1	1	24	ra	
0x8002ECC0	192	func_8002ECC0	verified	1	u32	2	3	24	s0|ra	
0x8002ED80	96	func_8002ED80	verified	1	u32	1	2	24	ra	
0x8002EDE0	136	func_8002EDE0	verified	1	u32	1	2	24	s0|ra	
0x8002EE68	108	func_8002EE68	verified	1	u32	1	1	24	ra	
0x8002EED4	80	func_8002EED4	verified	1	u32	3	2	24	s0|ra	
0x8002EF24	96	func_8002EF24	verified	1	u32	1	1	24	ra	
0x8002EF84	40	func_8002EF84	high	1	u32	1	0	0		leaf
0x8002EFAC	312	func_8002EFAC	verified	1	u32	1	8	24	s0|ra	
0x8002F0E4	104	func_8002F0E4	verified	1	u32	1	1	24	ra	
0x8002F14C	48	func_8002F14C	high	1	u32	2	0	0		leaf
0x8002F17C	148	func_8002F17C	verified	1	u32	2	3	32	s0|s1|ra	
0x8002F210	56	func_8002F210	verified	1	u32	1	1	24	ra	
0x8002F248	112	func_8002F248	verified	1	u32	1	2	32	s0|s1|ra	
0x8002F2B8	104	func_8002F2B8	verified	1	u32	1	1	24	ra	
0x8002F320	64	func_8002F320	high	1	u32	1	0	0		leaf
0x8002F37C	44	func_8002F37C	high	0	u32	2	1	0	ra	
0x8002F3A8	40	func_8002F3A8	high	2	u32	3	0	0		leaf
0x8002F3D0	44	func_8002F3D0	high	2	u32	6	0	0		leaf
0x8002F3FC	48	func_8002F3FC	high	2	u32	7	0	0		leaf
0x8002F454	188	func_8002F454	high	1	u32	6	0	0		leaf
0x8002F510	56	func_8002F510	verified	1	u32	3	1	24	ra	
0x8002F548	260	func_8002F548	verified	1	u32	1	6	32	s0|s1|ra	
0x8002F64C	212	func_8002F64C	low	1	u32	0	2	0	s0|s1|s2|s3|ra	orphan
0x8002F780	584	func_8002F780	verified	4	u32	3	2	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x8002F9C8	760	func_8002F9C8	verified	1	u32	1	5	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x8002FCC0	56	func_8002FCC0	verified	3	u32	1	1	32	ra	
0x8002FCF8	52	func_8002FCF8	verified	3	u32	1	1	32	ra	
0x8002FD2C	56	func_8002FD2C	verified	3	u32	1	1	32	ra	
0x8002FD64	180	func_8002FD64	verified	1	u32	2	6	32	s0|s1|ra	
0x8002FE18	92	func_8002FE18	high	2	u32	2	0	0		leaf
0x8002FE74	232	func_8002FE74	verified	1	u32	5	1	40	s0|s1|s2|s3|s4|ra	
0x8002FF5C	88	func_8002FF5C	high	3	u32	9	0	0		leaf
0x8002FFB4	108	func_8002FFB4	high	3	u32	3	0	0		leaf
0x80030020	556	func_80030020	high	1	u32	1	8	0	s0|s1|s2|ra	
0x8003024C	620	func_8003024C	verified	1	u32	1	3	40	s0|s1|s2|s3|ra	break
0x800304B8	384	func_800304B8	high	1	u32	1	3	0	s0|s1|ra	
0x80030638	288	func_80030638	verified	1	u32	1	4	32	s0|s1|ra	
0x80030758	516	func_80030758	verified	2	u32	3	6	40	s0|s1|s2|s3|ra	
0x8003095C	196	func_8003095C	verified	1	u32	2	1	24	ra	
0x80030AA0	420	func_80030AA0	verified	4	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	
0x80030C44	452	func_80030C44	verified	1	u32	1	4	48	s0|s1|s2|s3|s4|s5|ra	
0x80030E08	140	func_80030E08	verified	1	u32	1	2	24	s0|ra	
0x80030E94	284	func_80030E94	verified	1	u32	1	11	24	s0|ra	
0x80031060	40	func_80031060	verified	1	void	1	1	24	ra	
0x80031088	184	func_80031088	verified	1	u32	1	3	32	s0|s1|s2|ra	
0x800311C8	528	func_800311C8	verified	1	u32	1	4	48	s0|s1|s2|s3|s4|s5|ra	
0x800313D8	192	func_800313D8	verified	1	u32	2	3	32	s0|s1|s2|ra	
0x80031498	300	func_80031498	verified	1	u32	2	4	32	s0|s1|s2|ra	
0x800315C4	196	func_800315C4	high	1	u32	1	1	0	ra	
0x80031688	972	func_80031688	verified	1	u32	2	7	40	s0|s1|s2|ra	
0x80031A54	220	func_80031A54	verified	1	u32	1	1	32	s0|s1|ra	
0x80031B30	292	func_80031B30	high	3	u32	1	0	0		leaf
0x80031C54	304	func_80031C54	verified	1	u32	2	4	40	s0|s1|s2|s3|s4|ra	
0x80031D84	804	func_80031D84	verified	1	u32	1	6	40	s0|s1|s2|s3|ra	
0x800320A8	196	func_800320A8	verified	1	u32	1	2	32	s0|s1|ra	
0x8003216C	700	func_8003216C	verified	2	u32	1	8	40	s0|s1|s2|s3|s4|ra	
0x80032428	244	func_80032428	verified	1	u32	1	4	40	s0|s1|s2|s3|ra	
0x8003251C	224	func_8003251C	verified	1	u32	1	4	32	s0|s1|s2|ra	
0x800325FC	400	func_800325FC	verified	2	u32	1	2	32	s0|s1|ra	
0x8003278C	604	func_8003278C	verified	1	u32	1	16	32	s0|s1|ra	
0x800329E8	380	func_800329E8	verified	4	u32	9	2	48	s0|s1|s2|s3|s4|s5|ra	
0x80032B64	56	func_80032B64	verified	2	u32	1	1	32	ra	
0x80032B9C	56	func_80032B9C	verified	2	u32	1	1	32	ra	
0x80032BD4	56	func_80032BD4	verified	2	u32	1	1	32	ra	
0x80032C0C	56	func_80032C0C	verified	2	u32	1	1	32	ra	
0x80032C44	56	func_80032C44	verified	2	u32	1	1	32	ra	
0x80032C7C	56	func_80032C7C	verified	2	u32	1	1	32	ra	
0x80032CB4	56	func_80032CB4	verified	2	u32	1	1	32	ra	
0x80032CEC	56	func_80032CEC	verified	2	u32	1	1	32	ra	
0x80032D24	116	func_80032D24	medium	0	u32	0	1	32	s0|s1|ra	orphan
0x80032DE4	244	func_80032DE4	high	1	u32	2	0	0		leaf
0x80032ED8	68	func_80032ED8	verified	1	u32	1	1	24	ra	
0x80032F1C	148	func_80032F1C	verified	2	u32	1	1	32	ra	
0x80032FB0	204	func_80032FB0	verified	1	u32	2	5	32	s0|s1|ra	
0x8003307C	460	func_8003307C	verified	1	u32	1	8	40	s0|s1|s2|ra	
0x80033248	180	func_80033248	verified	1	u32	2	6	32	s0|s1|ra	
0x800332FC	180	func_800332FC	verified	1	u32	1	3	32	s0|s1|s2|ra	
0x800333B0	856	func_800333B0	verified	1	u32	1	11	40	s0|s1|s2|s3|ra	
0x80033708	764	func_80033708	verified	0	u32	1	8	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80033A04	144	func_80033A04	verified	0	u32	1	1	40	s0|s1|s2|s3|ra	
0x80033A94	276	func_80033A94	verified	2	u32	1	9	32	s0|s1|ra	
0x80033BA8	112	func_80033BA8	verified	2	u32	1	1	24	ra	
0x80033C18	476	func_80033C18	verified	2	u32	1	2	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80033DF4	60	func_80033DF4	high	1	u32	1	0	0		leaf
0x80033E30	64	func_80033E30	verified	1	void	3	2	24	s0|ra	
0x80033E70	96	func_80033E70	verified	1	u32	3	3	24	s0|ra	
0x80033ED0	180	func_80033ED0	verified	1	u32	1	3	40	s0|s1|s2|s3|ra	
0x80033F84	64	func_80033F84	verified	1	u32	1	2	24	ra	
0x80033FC4	8	func_80033FC4	high	0	void	1	0	0		leaf
0x80033FCC	8	func_80033FCC	high	0	void	1	0	0		leaf
0x80033FD4	144	func_80033FD4	low	2	u32	0	0	0		leaf|orphan
0x80034080	40	func_80034080	low	1	u32	0	0	0		leaf|orphan
0x800340A8	56	func_800340A8	low	2	u32	0	0	0		leaf|orphan
0x800340E8	72	func_800340E8	verified	1	u32	4	1	24	ra	
0x80034130	84	func_80034130	low	1	u32	0	1	0	s0|s1|ra	orphan
0x80034184	80	func_80034184	medium	1	void	1	1	24	s0|ra	orphan
0x8003424C	124	func_8003424C	high	2	u32	1	0	0		leaf
0x800342C8	320	func_800342C8	verified	2	u32	1	2	32	s0|s1|ra	
0x80034458	96	func_80034458	verified	1	u32	1	1	24	ra	
0x800344B8	72	func_800344B8	verified	1	u32	1	2	24	ra	
0x80034500	48	func_80034500	high	1	u32	1	0	0		leaf
0x80034530	160	func_80034530	high	1	u32	1	0	0		leaf
0x800345D0	48	func_800345D0	high	1	u32	2	0	0		leaf
0x80034600	8	func_80034600	high	0	void	1	0	0		leaf
0x80034608	184	func_80034608	verified	1	u32	1	2	24	s0|ra	
0x800346C0	8	func_800346C0	high	0	void	1	0	0		leaf
0x800346C8	28	func_800346C8	high	1	u32	1	0	0		leaf
0x80034754	68	func_80034754	verified	0	u32	1	2	24	s0|ra	
0x80034798	184	func_80034798	high	1	u32	4	0	0		leaf
0x80034850	120	func_80034850	high	0	u32	1	1	0	s0|s1|s2|ra	
0x800348C8	476	func_800348C8	verified	1	u32	1	11	32	s0|s1|ra	indirect
0x80034AAC	104	func_80034AAC	verified	1	u32	1	3	24	s0|ra	
0x80034B14	80	func_80034B14	verified	1	u32	1	2	24	ra	
0x80034B64	128	func_80034B64	verified	1	u32	1	4	24	s0|ra	
0x80034BE4	72	func_80034BE4	verified	1	u32	1	2	24	s0|ra	
0x80034C2C	44	func_80034C2C	verified	1	void	12	2	24	s0|ra	
0x80034C58	96	func_80034C58	verified	1	u32	1	3	24	s0|ra	
0x80034CB8	72	func_80034CB8	verified	1	u32	1	2	24	s0|ra	
0x80034D00	88	func_80034D00	medium	1	u32	2	3	24	s0|ra	orphan
0x80034D58	112	func_80034D58	verified	1	u32	1	4	24	s0|ra	
0x80034DC8	100	func_80034DC8	low	1	u32	1	0	0		leaf|orphan
0x80034E2C	124	func_80034E2C	high	1	u32	6	0	0		leaf
0x80034EA8	44	func_80034EA8	high	1	u32	1	0	0		leaf
0x80034ED4	452	func_80034ED4	verified	1	u32	1	3	32	s0|ra	
0x80035098	60	func_80035098	verified	1	u32	7	0	24	ra	indirect
0x800350D4	116	func_800350D4	verified	0	u32	1	1	32	s0|s1|ra	
0x80035148	424	func_80035148	verified	0	u32	1	5	48	s0|s1|s2|s3|s4|s5|ra	
0x800352F0	876	func_800352F0	high	1	u32	1	2	0	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x8003565C	148	func_8003565C	high	3	u32	1	0	0		leaf
0x800356F0	120	func_800356F0	high	1	u32	1	0	0		leaf
0x80035768	164	func_80035768	verified	1	u32	1	1	24	s0|ra	
0x8003580C	20	func_8003580C	low	1	u32	1	0	0		leaf|orphan
0x80035820	148	func_80035820	low	0	u32	1	1	0	s0|ra	orphan
0x80035CB8	100	func_80035CB8	high	2	u32	24	0	0		leaf
0x80035D1C	144	func_80035D1C	low	3	u32	1	0	0		leaf|orphan
0x80035DFC	948	func_80035DFC	medium	2	u32	0	17	32	s0|s1|ra	orphan
0x800361B0	96	func_800361B0	medium	2	u32	1	1	24	ra	orphan
0x80036210	60	func_80036210	medium	2	u32	1	1	24	ra	orphan
0x8003624C	60	func_8003624C	medium	2	u32	1	1	24	ra	orphan
0x80036288	60	func_80036288	medium	2	u32	1	1	24	ra	orphan
0x800362C4	52	func_800362C4	medium	2	u32	1	1	24	ra	orphan
0x800362F8	56	func_800362F8	medium	2	u32	12	0	24	ra	orphan|indirect
0x80036538	92	func_80036538	medium	3	u32	1	1	24	ra	orphan
0x80036594	200	func_80036594	medium	2	u32	1	2	32	s0|s1|s2|ra	orphan
0x8003665C	500	func_8003665C	medium	2	u32	1	2	32	s0|s1|s2|ra	orphan
0x80036850	60	func_80036850	medium	2	u32	1	1	24	ra	orphan
0x8003688C	92	func_8003688C	medium	2	u32	1	1	24	ra	orphan
0x800368E8	360	func_800368E8	medium	2	u32	1	3	32	s0|s1|ra	orphan
0x80036A50	240	func_80036A50	medium	2	u32	1	1	24	ra	orphan
0x80036B40	60	func_80036B40	medium	2	u32	1	1	24	ra	orphan
0x80036B7C	60	func_80036B7C	medium	2	u32	1	1	24	ra	orphan
0x80036CF8	288	func_80036CF8	medium	1	u32	1	1	24	ra	orphan
0x80036E18	84	func_80036E18	verified	0	u32	1	1	32	s0|s1|ra	
0x800374EC	180	func_800374EC	verified	4	u32	1	2	40	s0|s1|s2|s3|s4|ra	
0x800375A0	196	func_800375A0	verified	3	u32	1	2	32	s0|s1|s2|ra	
0x80037664	176	func_80037664	high	2	u32	1	0	0		leaf
0x80037714	328	func_80037714	verified	3	u32	2	2	40	s0|s1|s2|s3|s4|ra	
0x8003785C	396	func_8003785C	verified	3	u32	1	2	40	s0|s1|s2|s3|s4|ra	
0x800379E8	392	func_800379E8	verified	3	u32	1	2	40	s0|s1|s2|s3|s4|ra	
0x80037B70	468	func_80037B70	verified	2	u32	1	4	40	s0|s1|s2|s3|s4|ra	
0x80037D44	500	func_80037D44	verified	2	u32	1	4	40	s0|s1|s2|s3|s4|ra	
0x80037F38	364	func_80037F38	verified	2	u32	1	2	40	s0|s1|s2|s3|s4|ra	
0x800380A4	516	func_800380A4	verified	4	u32	4	4	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x800382A8	116	func_800382A8	verified	1	u32	1	1	40	ra	
0x8003831C	116	func_8003831C	verified	1	u32	1	1	40	ra	
0x80038390	116	func_80038390	verified	1	u32	1	1	40	ra	
0x80038404	116	func_80038404	verified	1	u32	1	1	40	ra	
0x80038478	324	func_80038478	verified	4	u32	2	2	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x800385BC	296	func_800385BC	verified	2	u32	1	3	64	s0|s1|s2|s3|s4|s5|ra	
0x800386E4	212	func_800386E4	verified	3	u32	1	1	40	ra	
0x800387B8	376	func_800387B8	verified	4	u32	2	4	48	s0|s1|s2|s3|s4|s5|ra	
0x80038930	92	func_80038930	high	1	u32	1	1	0	ra	
0x8003898C	84	func_8003898C	high	1	u32	1	1	0	ra	
0x800389E0	288	func_800389E0	verified	2	u32	1	2	40	s0|s1|s2|s3|ra	
0x80038B00	244	func_80038B00	verified	2	u32	1	2	40	s0|s1|s2|s3|ra	
0x80038BF4	476	func_80038BF4	verified	3	u32	1	2	40	s0|s1|s2|s3|s4|ra	
0x80038DD0	432	func_80038DD0	verified	1	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	
0x80038F80	444	func_80038F80	verified	1	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	
0x800391B4	436	func_800391B4	verified	1	u32	1	3	40	s0|s1|s2|s3|s4|ra	
0x80039368	416	func_80039368	verified	1	u32	1	4	40	s0|s1|s2|s3|s4|ra	
0x80039508	428	func_80039508	verified	1	u32	1	5	48	s0|s1|s2|s3|s4|ra	
0x800396B4	504	func_800396B4	verified	1	u32	1	5	48	s0|s1|s2|s3|s4|ra	
0x800398AC	128	func_800398AC	high	0	u32	2	0	0		leaf
0x8003992C	568	func_8003992C	verified	1	u32	1	3	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x80039B64	440	func_80039B64	verified	1	u32	1	4	40	s0|s1|s2|s3|s4|ra	
0x80039D1C	628	func_80039D1C	verified	1	u32	1	4	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x8003A044	380	func_8003A044	verified	3	u32	1	2	40	s0|s1|s2|s3|s4|ra	
0x8003A1C0	772	func_8003A1C0	verified	1	u32	1	7	48	s0|s1|s2|s3|s4|s5|ra	
0x8003A4C4	48	func_8003A4C4	high	1	u32	1	0	0		leaf
0x8003A4F4	116	func_8003A4F4	verified	1	u32	4	1	24	s0|ra	
0x8003A568	1124	func_8003A568	verified	4	u32	3	33	56	s0|s1|s2|s3|s4|s5|s6|ra	
0x8003A9CC	148	func_8003A9CC	high	0	u32	1	1	0	s0|s1|s2|s3|ra	
0x8003AA60	276	func_8003AA60	verified	1	u32	1	13	24	ra	
0x8003AB74	88	func_8003AB74	high	0	u32	6	2	0	s0|ra	
0x8003ABEC	36	func_8003ABEC	verified	0	void	3	1	24	ra	
0x8003AC28	124	func_8003AC28	medium	2	u32	1	0	24	ra	orphan|indirect
0x8003AE98	376	func_8003AE98	low	1	u32	2	0	0		leaf|orphan
0x8003B010	308	func_8003B010	low	1	u32	1	0	0		leaf|orphan
0x8003B144	80	func_8003B144	verified	1	u32	3	1	24	ra	
0x8003B194	132	func_8003B194	verified	2	u32	1	1	24	s0|ra	
0x8003B218	8	func_8003B218	low	0	void	0	0	0		leaf|orphan
0x8003BB40	40	func_8003BB40	high	0	u32	1	1	0	ra	
0x8003BB68	348	func_8003BB68	medium	0	u32	1	8	48	s0|s1|s2|s3|ra	orphan
0x8003BCC4	64	func_8003BCC4	low	3	u32	2	0	0		leaf|orphan
0x8003BDD0	112	func_8003BDD0	low	3	u32	0	0	0		leaf|orphan
0x8003BEF8	140	func_8003BEF8	medium	1	u32	0	1	24	s0|ra	orphan
0x8003BF84	64	func_8003BF84	verified	0	u32	3	1	32	ra	
0x8003BFC4	164	func_8003BFC4	verified	2	u32	1	1	40	s0|s1|s2|s3|ra	
0x8003C068	64	func_8003C068	high	1	u32	1	0	0		leaf
0x8003C0A8	220	func_8003C0A8	medium	0	u32	0	4	32	s0|s1|s2|ra	orphan
0x8003C248	120	func_8003C248	medium	3	u32	0	3	32	s0|s1|s2|ra	orphan
0x8003C2C0	72	func_8003C2C0	medium	2	u32	1	3	24	s0|ra	orphan
0x8003C308	112	func_8003C308	medium	2	u32	1	3	24	s0|ra	orphan
0x8003C378	76	func_8003C378	medium	2	u32	1	3	24	s0|ra	orphan
0x8003C3C4	88	func_8003C3C4	medium	2	u32	1	3	24	s0|ra	orphan
0x8003C41C	112	func_8003C41C	medium	2	u32	1	3	24	s0|ra	orphan
0x8003C48C	112	func_8003C48C	medium	2	u32	1	3	24	s0|ra	orphan
0x8003C4FC	108	func_8003C4FC	medium	2	u32	1	4	32	s0|s1|ra	orphan
0x8003C568	892	func_8003C568	medium	1	u32	0	14	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x8003CE0C	8	func_8003CE0C	high	0	void	1	0	0		leaf
0x8003CF00	100	func_8003CF00	low	0	u32	1	0	0		leaf|orphan
0x8003D20C	84	func_8003D20C	medium	0	u32	0	2	24	ra	orphan
0x8003D2A8	352	func_8003D2A8	medium	0	u32	0	5	32	s0|s1|s2|ra	orphan
0x8003D43C	48	func_8003D43C	medium	0	u32	0	2	24	ra	orphan
0x8003D4C0	60	func_8003D4C0	verified	0	u32	3	2	24	ra	
0x8003D4FC	452	func_8003D4FC	medium	0	u32	0	2	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x8003D6C0	148	func_8003D6C0	high	0	u32	1	0	0		leaf
0x8003D754	40	func_8003D754	verified	0	u32	4	1	24	ra	
0x8003D7E8	12	func_8003D7E8	low	2	u32	2	0	0		leaf|orphan
0x8003D9DC	248	func_8003D9DC	low	0	u32	0	3	0	s0|ra	orphan
0x8003DAD4	80	func_8003DAD4	high	1	u32	2	0	0		leaf
0x8003DB24	284	func_8003DB24	medium	4	u32	2	2	40	s0|s1|s2|s3|ra	orphan
0x8003DE30	20	func_8003DE30	low	2	u32	13	0	0		leaf|orphan
0x8003E24C	164	func_8003E24C	verified	2	u32	1	0	24	ra	indirect
0x8003E330	396	func_8003E330	high	1	u32	0	3	24	s0|ra	addr_taken
0x8003E6FC	244	func_8003E6FC	high	1	u32	0	3	24	ra	addr_taken
0x8003EA24	48	func_8003EA24	medium	1	u32	1	1	24	ra	orphan
0x8003EA54	528	func_8003EA54	high	1	u32	1	1	0	s0|s1|s2|s3|s4|s5|s6|ra	
0x8003EC64	44	func_8003EC64	low	2	u32	1	0	0		leaf|orphan
0x8003EC90	104	func_8003EC90	medium	1	u32	7	2	24	s0|ra	orphan
0x8003ECF8	100	func_8003ECF8	medium	2	u32	0	3	24	s0|ra	orphan
0x8003ED5C	80	func_8003ED5C	medium	2	u32	1	4	24	s0|ra	orphan
0x8003EDAC	132	func_8003EDAC	medium	2	u32	0	4	32	s0|s1|ra	orphan
0x8003EE30	100	func_8003EE30	medium	2	u32	0	3	24	s0|ra	orphan
0x8003EE94	184	func_8003EE94	medium	2	u32	1	4	32	s0|s1|ra	orphan
0x8003EF4C	36	func_8003EF4C	medium	2	u32	1	1	24	ra	orphan
0x8003EF70	188	func_8003EF70	medium	2	u32	0	4	24	s0|ra	orphan
0x8003F36C	128	func_8003F36C	verified	1	u32	1	3	24	s0|ra	
0x8003F3EC	256	func_8003F3EC	verified	1	u32	1	6	24	s0|ra	
0x8003F4EC	64	func_8003F4EC	high	0	u32	4	1	0	ra	
0x8003F52C	64	func_8003F52C	high	0	u32	2	0	0		leaf
0x8003F5A4	184	func_8003F5A4	verified	1	u32	1	2	32	s0|s1|ra	
0x8003F65C	324	func_8003F65C	verified	1	u32	1	7	32	s0|s1|ra	
0x8003F7A0	240	func_8003F7A0	high	1	u32	0	5	32	s0|s1|ra	addr_taken
0x8003F890	244	func_8003F890	medium	2	u32	0	5	32	s0|s1|ra	orphan
0x8003FD2C	204	func_8003FD2C	medium	1	u32	0	3	24	s0|ra	orphan
0x8003FFA4	8	func_8003FFA4	low	0	void	0	0	0		leaf|orphan
0x8003FFAC	108	func_8003FFAC	high	1	u32	2	0	0		leaf
0x80040124	120	func_80040124	medium	1	u32	2	2	24	s0|ra	orphan
0x8004019C	228	func_8004019C	medium	1	u32	0	7	24	s0|ra	orphan
0x80040280	192	func_80040280	high	1	u32	4	1	0	s0|ra	
0x80040340	428	func_80040340	medium	1	u32	0	7	32	s0|s1|s2|ra	orphan
0x800404EC	116	func_800404EC	medium	2	u32	1	1	32	s0|s1|ra	orphan
0x80040560	140	func_80040560	medium	1	u32	1	1	24	ra	orphan
